Nickname	Username	DownloadSuccess	HumanScore	AIScore	RequirementsScore	TotalScore	MissingTags	Message
The Vosk	TheVosk	true	0.00	0.00	0.00	0.00	[]	Repository downloaded successfully. No human/index.html file found.
Aaron	TheManOfBred	true	10.00	10.00	5.00	25.00	[]	Repository downloaded successfully. Human website requirements checked.
Adele	adele-dotcom	true	0.00	0.00	0.00	0.00	[]	Repository downloaded successfully. No human/index.html file found.
Alex	Terayal	false	0.00	0.00	0.00	0.00	[]	Unable to download repository. 
An	amazingabnormalarmidillo	true	0.00	0.00	0.00	0.00	[]	Repository downloaded successfully. No human/index.html file found.
Corbett	corb-ws	true	0.00	0.00	0.00	0.00	[]	Repository downloaded successfully. No human/index.html file found.
Colin	ImperiLol	true	0.00	0.00	0.00	0.00	[]	Repository downloaded successfully. No human/index.html file found.
Gavin	GavinOnGithub	true	0.00	0.00	0.00	0.00	[]	Repository downloaded successfully. No human/index.html file found.
Gabe	gpizzutelli	false	0.00	0.00	0.00	0.00	[]	Unable to download repository. 
Giulio	b4bydr1v3r	true	10.00	10.00	2.52	22.52	[img, ul, ol, li, table, tr, th, td, span, div, br, form, input]	Repository downloaded successfully. Human website requirements checked.
Jackie bro	byrabayraa44-sudo	false	0.00	0.00	0.00	0.00	[]	Unable to download repository. 
Joe	joecoding41	true	0.00	0.00	0.00	0.00	[]	Repository downloaded successfully. No human/index.html file found.
Makani	justmakani	true	0.00	0.00	0.00	0.00	[]	Repository downloaded successfully. No human/index.html file found.
Roman	RomanNaar	true	0.00	0.00	0.00	0.00	[]	Repository downloaded successfully. No human/index.html file found.
Toren G	abysoll-hg	true	10.00	10.00	5.86	25.86	[img, a, ul, span, form, input]	Repository downloaded successfully. Human website requirements checked.
Taylor	Awesomperson	true	0.00	0.00	0.00	0.00	[]	Repository downloaded successfully. No human/index.html file found.
Veda	VedaRimal	true	0.00	0.00	0.00	0.00	[]	Repository downloaded successfully. No human/index.html file found.
Yousif	YousifY1	true	10.00	10.00	4.24	24.24	[h2, p, form, input]	Repository downloaded successfully. Human website requirements checked.
